id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601959,2026-09-03T14:07:29.027967Z,2026-09-04T01:51:19.714419Z,en-US,thunderbird,"During account setup via account hub, Getting error code 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] when trying to set up email with IMAP",False,,,False,,,email-and-messaging,thunderbird;email-and-messaging;windows-1011;thunderbird-1550;,housetim,"<p>Hi There, </p><p>I am trying to add my new email address to the thunderbird app for Windows and running into issues syncing it through IMAP settings. The process seems to go smoothly until it gets to the point where I have to enter my email password. After I enter my password and hit ""continue"" I get the following error message: </p><p>Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] </p><p>I have attached the screen shots of my process, as well as the IMAP and SMTP settings from my email provider. </p><p>Any help I can get in troubleshooting this error would be greatly appreciated. </p><p>Thank you, </p><p>Tim </p>",housetim;,False,False,False,;tb_version:155.0 (64 bit);os:Windows 10/11;sanitized_product_version:155.0;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0,0,0,0,,,wsmwk,Windows 10/11,155.0 (64 bit),
1601960,2026-09-03T14:13:46.450851Z,2026-09-04T06:44:25.894622Z,en-US,thunderbird,Setting mail.addr_book.add_item_default_uri,False,,,False,1844892,1844892;,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,firefox893,"<p>Anyone know how to use the new setting ""mail.addr_book.add_item_default_uri"" in 155? The default value is a URI, ""jsaddrbook://abook.sqlite"", how do I figure out the URI of an alternative? I want to point it to my CardDAV server, do I just set it to the CardDAV URL? </p>",firefox893;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:155;os:Windows 11;sanitized_product_version:155.0,1,0,0,,,,Windows 11,155,
1601967,2026-09-03T14:34:18.947756Z,2026-09-03T14:34:18.947764Z,en-US,thunderbird,"Maybe I clicked on delete, send my emails again for September 3, 2026.",False,,,True,,,email-and-messaging,thunderbird;windows-10;email-and-messaging;,mervschneider,"<p>Maybe I clicked on delete, send my emails again for September 3, 2026. Thank You. </p>",mervschneider;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:140.8;os:Windows 10;sanitized_product_version:",0,0,0,,,,Windows 10,140.8,
1601968,2026-09-03T14:39:37.701686Z,2026-09-03T14:39:37.701695Z,en-US,thunderbird,duplicate folder names when using IMAP and Gmail,False,,,False,,,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1531;thunderbird-15311;,picone,"<p>Lately  I am seeing duplicate folders in Thunderbird when connecting to gmail. Does anyone know why/how to clean this up? </p><p>The folders shown in Thunderbird don't match what I see in Gmail. Attached are images of both views. Why are ""Spam"" and ""Send"" duplicated? </p><p>Thanks, </p><p>-Joe </p>",picone;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.1.1esr;os:Mac OS Tahoe 26.6.2;sanitized_product_version:153.1.1",0,0,0,,,,Mac OS Tahoe 26.6.2,153.1.1esr,
1601978,2026-09-03T15:22:18.962623Z,2026-09-04T01:41:36.919468Z,en-US,thunderbird,Thunderbird opening on emails 4 years old and now running very slowly.,False,,,False,1844857,1844857;,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1531;thunderbird-15311;,Carolofdawes,"<p>When I went to open Thunderbird this morning it told me the programme was already running.   It certainly was.  There were an infinite number of Thunderbirds running!   After failing to close them all, I closed down the computer and started it again.  Thunderbird was veryslow to load and when it did, the display for my inbox was of emails from four years ago.   I strted to scroll down using the mouse but then I noticed it was scrolling by itself.  Eventually it reached today and had downloaded some messages.    </p><p>The system is though running very slowly, it takes a while for a message to open and messages which I have left open at the top of the screen for action are not showing subject or content.  I operate a complicated system of filing in subfolders of messages I need to keep for reference and the subfolders seem to be ok.    </p><p>I started using Thunderbird many years ago when a IT friend recommended it because, unlike Outlook, Thunderbird has an infinite capacity.   I am wondering however if I have taken that too literally?    I must have thousands of emails in my IN box going back years, plus a structure of some subfolders which are never used.   Is that likely to be why I am having problems and would I be well advised to do a bit of a mega clear out?  Advice please from the more tehnically skilled would be much appreciated! Carol </p>",Carolofdawes;wsmwk;,False,False,False,";tb_version:153.1.1esr (64-bit;os:Windows 11;sanitized_product_version:153.1.1;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",1,0,0,,,wsmwk,Windows 11,153.1.1esr (64-bit,
1601986,2026-09-03T15:55:35.770542Z,2026-09-03T15:55:35.770553Z,en-US,thunderbird,how tp stop emails going directly to deteted folder,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,john1059,<p>My incoming emails are being diverted to the deleted folder.  How can I stop this </p>,john1059;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,0,0,0,,,,Windows 11,155.0,
1601987,2026-09-03T16:00:59.381981Z,2026-09-04T15:55:32.673988Z,en-US,thunderbird,Notification requests,True,1844985,davidsk,False,1845027,1844723;1844975;1844985;1845015;1845027;,customization,thunderbird;customization;windows-11;thunderbird-1510;thunderbird-15101;,hans_peter,<p>Notification requests I would like Thunderbird to 1) notify me that I have received new email(s) even before I have opened Thunderbird. Partly by changing the icon on the taskbar and partly by playing a sound. And 2) also retrieve the emails that are there automatically when I open Thunderbird. Is that possible? How do I do that? K.r. /hans peter </p>,hans_peter;davidsk;,False,False,False,";solver_id:1084052;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:151.0.1(64-bitar);os:Windows 11;sanitized_product_version:151.0.1",5,0,0,,,,Windows 11,151.0.1(64-bitar),
1601997,2026-09-03T16:57:55.726745Z,2026-09-03T18:24:20.488859Z,en-US,thunderbird,I need to re-load my Thunderbird app; I have my email address but do not know my password.,False,,,False,1844721,1844721;,reset-passwords,thunderbird;windows-11;reset-passwords;,davidwiner,"<p>my thunderbird email account is not running, and i am trying to re-load it.  i need to sign in to do this with my email address [which i have] and my password [which i don't, not used for years].  how do i get a new password or revive the old one? </p>",davidwiner;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:i don't know;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,i don't know,
1601999,2026-09-03T17:11:43.310311Z,2026-09-04T07:24:12.728777Z,en-US,thunderbird,"Send, forward, and all tags missing when trying to send e mail",False,,,False,1844902,1844902;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,lbhunt,"<p>I can't send or forward or reply to incoming e mails because all the tags (send,reply, forward)are missing </p>",lbhunt;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:Can't find version;os:Windows 11;sanitized_product_version:,1,0,0,,,,Windows 11,Can't find version,
1602003,2026-09-03T17:27:39.528303Z,2026-09-04T02:02:46.283708Z,en-US,thunderbird,Spectrum Emails are disappearing from my Thunderbird Inbox after downloading. They are on the server.e?,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1531;thunderbird-15311;,doughickman,"<p>This started almost two months ago. When I open my email on Thunderbird, the inbox fills OK. As I go through the emails at some point, several just disappear from Thunderbird? When I access my emails directly from Spectrum, they are still there, but if I refresh they may disappear. </p><p>I paid an expert on Just Answers and he spent over an hour and came back with Spectrum was having issues, they were aware and they were fixing them. I thought the problem was solved, but then it kept on happening. I am losing important documents every day! Please help me! </p>",doughickman;,False,False,False,";tb_version:153.1.1esr;os:Windows 11;sanitized_product_version:153.1.1;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",0,0,0,,,wsmwk,Windows 11,153.1.1esr,
1602004,2026-09-03T17:30:35.922687Z,2026-09-03T20:46:08.799879Z,en-US,thunderbird,"Composition Toolbar option is not accessible from ""New message"" screen",True,1844706,davidsk,False,1844768,1844706;1844710;1844713;1844724;1844768;,customization,thunderbird;customization;windows-11;thunderbird-1540;,TLRS_Sandwich,"<p>I know that to view the composition toolbar, I need to open up a new message, then click View, and then click Toolbars. However, what do I do if the Menu Bar is also now visible? See attached screenshot. </p>",TLRS_Sandwich;davidsk;,False,False,False,;solver_id:7901800;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0,5,0,0,,,,Windows 11,154.0,
1602009,2026-09-03T18:26:40.146516Z,2026-09-03T20:10:20.737486Z,en-US,thunderbird,How to avoid Re:,False,,,False,1844752,1844752;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,david1102,"<p>When replying to an email, Thuderbird adds a very annoying Re: to the subject.  Is there any way to avoid this? </p>",david1102;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:154.0  (64-bit);os:Windows 11;sanitized_product_version:154.0",1,0,0,,,,Windows 11,154.0  (64-bit),
1602010,2026-09-03T18:33:42.820365Z,2026-09-03T20:06:46.492221Z,en-US,thunderbird,Attachment is 51.1mb but when try to send says 70mb?,False,,,False,1844750,1844750;,attachments,thunderbird;attachments;windows-1011;,jrbacewich,"<p>I need to send attachment that is 51.1mb with no other text but address and subject, but message says can not send more than 70mb??????????  its not 70mb!!! </p>",jrbacewich;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:current;os:Windows 10/11;sanitized_product_version:,1,0,0,,,,Windows 10/11,current,
1602019,2026-09-03T19:23:18.981328Z,2026-09-03T20:44:29.761402Z,en-US,thunderbird,Why will it  not load new messages after the  last update?,False,,,False,1844766,1844766;,update,thunderbird;windows-11;update;,reeseandbarb671,<p>After the latest up date I am not able to receive new messages on my PC. I have Thunderbird on my phone and it is working normally. </p>,reeseandbarb671;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.1;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,153.1,
1602027,2026-09-03T20:01:27.732084Z,2026-09-03T20:07:38.973672Z,en-US,thunderbird,I don't know how to set up Thunderbird on a new computer,False,,,False,1844751,1844751;,install,thunderbird;windows-11;install;,gutless.wonder,<p>I don't know how to set up Thunderbird on a new computer </p>,gutless.wonder;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:ver 155.0;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,ver 155.0,
1602038,2026-09-03T20:53:00.314596Z,2026-09-04T01:23:21.970135Z,en-US,thunderbird,Cannot snde out emails anymore,False,,,False,1844844,1844844;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,uschis1,<p>After returning from vacation I am now no longer able to send out emails. I can receive no problem. I have checked with my server and all is good on their end. </p>,uschis1;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:140.12.1esr;os:Windows 10;sanitized_product_version:140.12.1",1,0,0,,,,Windows 10,140.12.1esr,
1602051,2026-09-03T22:03:19.404493Z,2026-09-04T01:55:18.057782Z,en-US,thunderbird,"ONE MORE TIME ""BACK TO THE PAST""",False,,,False,1844859,1844859;,calendar,thunderbird;calendar;thunderbird-1550;,marcroeder,"<p>Always the same bug and it seems nobody from MOZILlA is able to troubleshoot. </p><p>When I open Thunderbird, the following panel appears. I cannot delete it. </p> <hr> <p>Authentification require -Mozilla Thunderbird"" <a href=""https://caldav.gmx.com"" rel=""nofollow"">https://caldav.gmx.com</a>  ask for a user name and a password. </p> <hr> <p>I never create this account </p><p>Regards Marc [redacted] @gmx.com </p>",marcroeder;wsmwk;,False,False,False,;tb_version:155.0;os:Windows 11 Pro;sanitized_product_version:155.0;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0,1,0,0,,,James,Windows 11 Pro,155.0,
1602056,2026-09-03T22:27:48.022874Z,2026-09-04T06:21:42.110530Z,nl,thunderbird,Versie 154 downloaden,True,1844890,markh2,False,1844890,1844890;,install,thunderbird;windows-11;install;thunderbird-1550;,hans113,<p>Ik wil de installer van de vorige versie </p>,hans113;markh2;,False,False,False,";solver_id:4218331;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155;os:Windows 11;sanitized_product_version:155.0;kb_visits_prior:[""/nl/kb/een-thundebird-kanaal-kiezen""]",1,0,0,,,,Windows 11,155,
1602060,2026-09-03T22:32:47.788126Z,2026-09-04T11:27:30.585858Z,en-US,thunderbird,Thunderbird is unusable after update,False,,,False,1844957,1844957;,email-and-messaging,thunderbird;windows-10;email-and-messaging;,k.davis,"<p>Thunderbird appears to have been updated. I can not delete emails and all deleted emails, all 4500 of them have re-appeared in the unified in box. </p>",k.davis;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,,Windows 10,,
1602062,2026-09-03T22:53:37.245455Z,2026-09-04T01:22:29.619961Z,en-US,thunderbird,How do update Thunderbird?,True,1844843,wsmwk,False,1844843,1844843;,update,thunderbird;windows-11;update;thunderbird-1540;,tdwiik,<p>How do I update Thunderbird? </p>,tdwiik;wsmwk;,False,False,False,;solver_id:7902315;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:154;os:Windows 11;sanitized_product_version:154.0,1,0,0,,,,Windows 11,154,
1602065,2026-09-03T23:00:46.739471Z,2026-09-03T23:00:46.739476Z,en-US,thunderbird,All my incoming messages automatically get sent to trash,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,matt265,"<p>All of a sudden, all of my incoming messages in Thunderbird are getting sent to ""Local Folders/Trash"" I have made NO CHANGES to the account nor did I set up any filters. When I try to manually move messages I want from trash to the inbox, it automatically sends them back to the trash folder. </p>",matt265;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,0,0,0,,,,Windows 11,155.0,
1602068,2026-09-03T23:09:57.996341Z,2026-09-03T23:09:57.996347Z,en-US,thunderbird,"thundesbird startet nicht und ich habe keinen zugriff auf das Menü, also auch keine fehlerüberprüfung / keine Rückmeldung",False,,,False,,,app-crash,thunderbird;windows-10;app-crash;,suse.plaetzer,<p>thunderbird startet nicht/ will Anmeldeinformationen für eines meiner yahoo-email-Konten in separatem Fenster / hängt komplett fest / keine Rückmeldung / kein Zugriff auf gar nichts... </p>,suse.plaetzer;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:kein zugriff;os:Windows 10;sanitized_product_version:",0,0,0,,,,Windows 10,kein zugriff,
